"篇名","条","見出し","山海経訳","現行地","距離補正","音韻データ","アイヌ語解釈","出典"
"海内西経","開明獣","開明獣","「海内の昆侖の虚は西北にあり、帝の下界の都。昆侖の虚は方八百里、高さ一万仞（じん）。上に木禾（もくか：穀物の一種）あり、長さ五尋、大きさ五つ囲、面に九つの井戸があり、玉で檻（らんかん）をつくる。上に九つの門があり、文字は開明獣がいて、これを守る。＜中略＞","孟鳥の東北。","","上古音：「開」kʰ ər／kʰ əi／kʰ ə̂d／kʰ ər／kh əd
上古音：「明」m i̯ăŋ／m iaŋ／m juăŋ／m iwaŋ／m jiang
上古音：「獸」ɕ -／ɕ ǐu／ç jŏɡ／stʰ jəw／h rjəgwh","アイヌ語：開明獣＝「ク・アッ・ムィ・アゥ・ウン・シル・アク(ku-at-muy-aw-un-sir-ak)」＝「矢（のように鋭い峰）が・たくさんある・頂の・角、枝分かれ・にある・山の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内西経","鳳凰、鸞鳥","鳳凰","「開明の西に鳳凰、鸞鳥がいて、みな蛇を頭にいただき、足には蛇をふみ、胸には赤い蛇をもって守っている」","開明の西。","","上古音：「鳳」bʰ i̯ŭm／b ǐwəm／- -／b jwəm／- -
上古音：「凰」ɡʰ wɑŋ／ɣ uaŋ／- -／ɡ waŋ／- -","アイヌ語：鳳凰＝「ピル・アム・キル・アゥ・ウン(pir-am-kir-aw-un)」＝「傷の（ように切り刻まれた）・爪の（ように平べったく鋭い）・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内西経","鳳凰、鸞鳥","鸞鳥","「開明の西に鳳凰、鸞鳥がいて、みな蛇を頭にいただき、足には蛇をふみ、胸には赤い蛇をもって守っている」","開明の西。","","上古音：「鸞」bl wɑn／l uan／l uɑn／l wan／bl an
上古音：「鳥」t -／t iu／t ioɡ／t eəw／t iəgwx","アイヌ語：鸞鳥＝「ル・アゥ・ウン・テュ・アク(ru-aw-un-tu-ak)」＝「消えかかっている・角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","巫彭","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「彭」bʰ ăŋ／b eaŋ／bʰ uăŋ／b rwaŋ／b rang","アイヌ語：巫彭＝「ムィ・アク・プ・アゥ・ウン(muy-ak-pu-aw-un)」＝「頂の・弟の（ように小さい）・倉の（屋根のような三角山の）・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","巫抵","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「抵」t iər／t iei／t ied／t er／t idx","アイヌ語：巫抵＝「ムィ・アク・テュ・アッ(muy-ak-tu-at)」＝「頂の・弟の（ように小さい）・峰が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","巫陽","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：巫陽
＝「ムィ・アク・テュ・アゥ・ウン(muy-ak-tu-aw-un)」＝「頂の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」
or「ムィ・アク・リ・アゥ・ウン(muy-ak-ri-aw-un)」＝「頂の・弟の（ように小さい）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","巫履","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「履」l i̯ər／l ǐei／l jed／l ier／l jidx","アイヌ語：巫履＝「ムィ・アク・リ・アッ(muy-ak-ri-at)」＝「頂の・弟の（ように小さい）・高い（ところが）・たくさんある（ところ）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","巫凡","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「凡」bʰ i̯wăm／b ǐwəm／bʰ juăm／b jwam／b jam","アイヌ語：巫凡＝「ムィ・アク・ピル・アム(muy-ak-pir-am)」＝「頂の・弟の（ように小さい）・傷の（ように切り刻まれた）・爪（のように平べったく鋭い峰）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","巫相","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「相」s i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／s jangh","アイヌ語：巫相＝「ムィ・アク・シル・アゥ・ウン(muy-ak-sir-aw-un)」＝「頂の・弟の（ように小さい）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","窫窳","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「窫」 kʰi̯ăt
上古音：「窳」- -／ʎ ǐwa／ɡ juaɡ／ɣr iwaɣ／gw／rjagx","アイヌ語：窫窳
＝「イ・アッ・キル・アク(i-at-kir-ak)」＝「それが・たくさんある・山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","服常樹","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「服」bʰ i̯ŭk／- -／bʰ juə̆k／b jwək／b jək
上古音：「常」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jang
上古音：「樹」ȡ i̯u／ʑ ǐwɔ／ʑ juɡ／d jew／d jugh","アイヌ語：服常樹＝「ピル・アク・テュ・アゥ・ウン・テュク(pir-ak-tu-aw-un-tuk)」＝「傷の（ように切り刻まれた）・弟の（ように小さい）・峰の・角、枝分かれ・にある・小山」","jomon2_bnum68.html"
"海内西経","巫彭、巫抵、巫陽、巫履、巫凡、巫相、服常樹、琅玕樹","琅玕樹","「開明の東には巫彭、巫抵、巫陽、巫履、巫凡、巫相がいて、窫窳（あつゆ）の尸をかこみ、みな父子の薬をもって、死期がせまるのふせいでいる。窫窳は蛇身人面、弐負の臣が殺したもの。服常樹があり、その上に三つの頭の人がいて、琅玕樹をねらっている」","開明の東。","","上古音：「琅」l ɑŋ／l aŋ／l ɑŋ／l aŋ／l ang
上古音：「玕」k ɑn／k an／k ɑn／k an／k an
上古音：「樹」ȡ i̯u／ʑ ǐwɔ／ʑ juɡ／d jew／d jugh","アイヌ語：琅玕樹
＝「
ル・アゥ・ウン・ク・アゥ・ウン・テュク(ru-aw-un-ku-aw-un-tuk)」＝「消えかかった（峰の）・角、枝分かれ・にある（ところ）・矢の（ように鋭い峰の）・角、枝分かれ・にある・小山」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内北経","蛇巫山、西王母、昆侖虚","蛇巫","（西山経）「さらに西へ三百五十里、玉山といい、ここは西王母の住むところ。西王母はその状、人のようで豹の尾、虎の歯でよく嘯（うそぶ）き、おとろの髪に玉の勝（かんざし）をのせ、天の厲（わざわい）と五残（五種類の刑罰）を司る」","","","上古音：「蛇」d ia／ʎ ǐai／d ja／r ia／r ar
上古音：「蛇」- -／- -／tʰ ɑ／tʰ a／th ar
上古音：「蛇」ʰ ia／ȡ iai／- -／- -／d jar
上古音：「巫」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag","アイヌ語：蛇巫＝「テュ・アゥ・ムィ・アク(tu-aw-muy-ak)」＝「峰の・角、枝分かれの・頂の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内北経","蛇巫山、西王母、昆侖虚","西王母","（西山経）「さらに西へ三百五十里、玉山といい、ここは西王母の住むところ。西王母はその状、人のようで豹の尾、虎の歯でよく嘯（うそぶ）き、おとろの髪に玉の勝（かんざし）をのせ、天の厲（わざわい）と五残（五種類の刑罰）を司る」","","","","アイヌ語：西王母＝「シル・アッ・キル・アゥ・ウン・ム・アク(sir-at-kir-aw-un-mu-ak)」＝「山が・たくさんある・山脚の・角、枝分かれ・にある・ふさがっている・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内北経","蛇巫山、西王母、昆侖虚","西母","（西山経）「さらに西へ三百五十里、玉山といい、ここは西王母の住むところ。西王母はその状、人のようで豹の尾、虎の歯でよく嘯（うそぶ）き、おとろの髪に玉の勝（かんざし）をのせ、天の厲（わざわい）と五残（五種類の刑罰）を司る」","","","上古音：「西」s iər／s iei／s ied／s er／s id
上古音：「王」ɡ i̯waŋ／ɣ ǐwaŋ／ɣ juaŋ／ɣ jwaŋ／gw jang
上古音：「母」m əɡ／m ə／m uə̩̂ɡ／m əɣ／m əgx","アイヌ語：西母＝「シル・アッ・ム・アク(sir-at-mu-ak)」＝「山が・たくさんある・ふさがっている・弟（のように小さいもの）」※「西王母」殷墟の甲骨文字では「西母」","jomon2_bnum68.html"
"海内北経","蛇巫山、西王母、昆侖虚","昆侖虚","（西山経）「さらに西へ三百五十里、玉山といい、ここは西王母の住むところ。西王母はその状、人のようで豹の尾、虎の歯でよく嘯（うそぶ）き、おとろの髪に玉の勝（かんざし）をのせ、天の厲（わざわい）と五残（五種類の刑罰）を司る」","","","上古音：「昆」k wən／k uən／k uə̂n／k wən／kw ən
上古音：「侖」l i̯wən／l ǐwən／l juən／l iwən／l jən
上古音：「虛」kʰi̯wo／kʰĭo／kʰi̯o／kʰiɔ／kʰi̯aɡ","アイヌ語：昆侖虚＝「ク・アゥ・ウン・レル・アゥ・ウン・キル・アク(ku-aw-un-rer-aw-un-kir-ak)」＝「矢の（ように鋭い）・角、枝分かれ・にある（ところ）・山陰、山向こうの・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内北経","大行伯、犬封国、犬戎国、吉量","大行伯","「人あり、大行伯といい、戈をもつ。その東に犬封国あり、弐負の尸は大行伯の東にあり。犬封国は犬戎国ともいい、その状は犬のよう。ひとりの女子がいまし跪いて、酒食を進めている。文（あや）ある馬がいる。白い縞の身、朱い鬣（たてがみ）、目は黄金のよう。名は吉量。これに乗れば寿命千年という」","","","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「行」ɡʰ ɑŋ／ɣ aŋ／ɣ ɑŋ／ɡ aŋ／g angh
上古音：「行」ɡ ăŋ／ɣ eaŋ／ɣ ăŋ／ɡ raŋ／g rangh
上古音：「伯」p ăk／p eak／p uăk／p rwak／p rak","アイヌ語：大行伯＝「テュ・アッ・キル・アゥ・ウン・プ・アク(tu-at-kir-aw-un-pu-ak)」＝「峰が・たくさんある・山脚の・角、枝分かれ・にある・倉の（屋根のような三角山の）・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内北経","大行伯、犬封国、犬戎国、吉量","犬封","「人あり、大行伯といい、戈をもつ。その東に犬封国あり、弐負の尸は大行伯の東にあり。犬封国は犬戎国ともいい、その状は犬のよう。ひとりの女子がいまし跪いて、酒食を進めている。文（あや）ある馬がいる。白い縞の身、朱い鬣（たてがみ）、目は黄金のよう。名は吉量。これに乗れば寿命千年という」","","","上古音：「犬」kʰ iwən／kʰ iwan／kʰ iuæn／kʰ ewan／khw ianx
上古音：「封」p i̯uŋ／p ǐwɔŋ／p juŋ／p jewŋ／p jung","アイヌ語：犬封＝「キル・アゥ・ウン・ピル・ウン(kir-aw-un-pir-un)」＝「山脚の・角、枝分かれ・にある・傷（のように切り刻まれた峰）・にある（ところ）」","jomon2_bnum68.html"
"海内北経","大行伯、犬封国、犬戎国、吉量","犬戎","「人あり、大行伯といい、戈をもつ。その東に犬封国あり、弐負の尸は大行伯の東にあり。犬封国は犬戎国ともいい、その状は犬のよう。ひとりの女子がいまし跪いて、酒食を進めている。文（あや）ある馬がいる。白い縞の身、朱い鬣（たてがみ）、目は黄金のよう。名は吉量。これに乗れば寿命千年という」","","","上古音：「戎」ȵ -／ȵ ǐuŋ／ȵ joŋ／n jəwŋ／n jəngw","アイヌ語：犬戎＝「ニ・アゥ・ウン(ni-aw-un)」＝「棒の（ように細長い峰の）・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内北経","大行伯、犬封国、犬戎国、吉量","吉量","「人あり、大行伯といい、戈をもつ。その東に犬封国あり、弐負の尸は大行伯の東にあり。犬封国は犬戎国ともいい、その状は犬のよう。ひとりの女子がいまし跪いて、酒食を進めている。文（あや）ある馬がいる。白い縞の身、朱い鬣（たてがみ）、目は黄金のよう。名は吉量。これに乗れば寿命千年という」","","","上古音：「吉」k i̯ĕt／k ǐet／k jet／k jiet／k jit
上古音：「量」l i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／l jang","アイヌ語：吉量＝「キル・アッ・リ・アゥ・ウン(kir-at-ri-aw-un)」＝「山脚が・たくさんある・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内北経","鬼国、蜪犬、窮奇","鬼（国）","「鬼国は弐負の尸の北にあり、この物は、人面にして一つの目。蜪（とう）犬は犬の如くで青色。人を食い、首から（食い）はじめる。窮奇は状は虎の如く、翼があり、人を食うに首からはじめる。食われるものは神を振りみだしている。蜪犬の北にあり」","","","上古音：「鬼」k i̯wər／k ǐwəi／k juə̆d／k jiwər／kw jədx","アイヌ語：鬼（国）＝「キル・アッ(kir-at)」＝「山が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内北経","鬼国、蜪犬、窮奇","蜪犬","「鬼国は弐負の尸の北にあり、この物は、人面にして一つの目。蜪（とう）犬は犬の如くで青色。人を食い、首から（食い）はじめる。窮奇は状は虎の如く、翼があり、人を食うに首からはじめる。食われるものは神を振りみだしている。蜪犬の北にあり」","","","上古音：「蜪」- -／- -／ dʰ ôɡ／d əw／d əgw
上古音：「犬」kʰ iwən／kʰ iwan／kʰ iuæn／kʰ ewan／khw ianx","アイヌ語：蜪犬＝「テュ・アク・キル・アゥ・ウン(tu-ak-kir-aw-un)」＝「峰の・弟の（ように小さい）・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内北経","鬼国、蜪犬、窮奇","窮奇（国）","「鬼国は弐負の尸の北にあり、この物は、人面にして一つの目。蜪（とう）犬は犬の如くで青色。人を食い、首から（食い）はじめる。窮奇は状は虎の如く、翼があり、人を食うに首からはじめる。食われるものは神を振りみだしている。蜪犬の北にあり」","","","上古音：「窮」ɡʰ -／g ǐuŋ／ɡʰ joŋ／ɡ jəwŋ／g jəngw
上古音：「奇」ɡʰ ia／g ǐai／ɡʰ ja／ɡ ia／g jar
上古音：「奇」k ia／k ǐai／k ja／k ia／k jar","アイヌ語：窮奇（国）＝「キル・アゥ・ウン・キル・アゥ(kir-aw-un-kir-aw)」＝「山脚の・角、枝分かれ・にある・山脚の・角、枝分かれ」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","大蠭","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「大」tʰ ɑd／dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「蠭」- -／- -／pʰ juŋ／pʰ jewŋ／ph jung","アイヌ語：大蠭＝「テュ・アッ・ピル・ウン(tu-at-pir-un)」＝「峰が・たくさんある・傷（のように切り刻まれたもの）・にある（ところ）」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","朱蛾","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「朱」ȶ i̯u／ȶ ǐwɔ／ȶ juɡ／t jew／t jug
上古音：「蛾」ŋ ɑ／ŋ ai／ŋ ɑ／ŋ a／ng ar
上古音：「蛾」ŋ ia／- -／ŋ ja／- -／ng jarx","アイヌ語：朱蛾＝「テュク・キル・アゥ(tuk-kir-aw)」＝「小山の・山脚の・角、枝分かれ」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","蟜","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「蟜」- -／- -／ɡʰ jɔ̆ɡ／- -／g jagw
上古音：「蟜」- -／- -／k jɔ̆ɡɡ／k iawɡ／k jagwx","アイヌ語：蟜＝「キル・アク(kir-ak)」＝「山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","闒非","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「闒」- -／- -／dʰ ɑp／d ap／d ap
上古音：「非」p i̯wər／p ǐwəi／p juə̆d／p jiwər／p jəd","アイヌ語：闒非＝「テュ・アプ・ピル・アッ(tu-ap-pir-at)」＝「峰の・釣り針の（ように曲がった）・傷（のように切り刻まれたもの）が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","拠比","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「據」k i̯waɡ／k ǐa／k jaɡ／k jaɣ／k jagh
上古音：「比」p i̯ər／p ǐei／p jed／p jier／p jidx
上古音：「比」bʰ i̯ər／b ǐei／bʰ jed／b jier／b jidh","アイヌ語：拠比＝「キル・アク・ピル・アッ(kir-ak-pir-at)」＝「山脚の・弟の（ように小さい）・傷（のように切り刻まれたもの）が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","袜","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「襪」- -／m ǐwat ／- -／- -／- -","アイヌ語：袜＝「ムィ・アッ(muy-at)」＝「頂が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内北経","大蠭、朱蛾、蟜、闒非、拠比尸、環狗、祙、戎","戎","「大蠭、その状は蠭（はち）の如く、朱蛾はその状、蛾のよう。蟜はその人となり虎の文あり。脛にふくらはぎあり。窮奇の東にあり。闒非は人面で獣身、青色。拠比尸はその人となり、頸が折れ、神をふりみだし、片手なし。環狗はその人となり、獣の首に人の身。袜というものは人身で黒い首、従（たて）の目。戎はその人となり人の首で三つの角」","","","上古音：「戎」ȵ -／ȵ ǐuŋ／ȵ joŋ／n jəwŋ／n jəngw","アイヌ語：戎＝「ニ・アゥ・ウン(ni-aw-un)」＝「棒の（ように細長い）・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内東経","雷澤、雷神","雷","「雷澤の中に雷神あり、龍身で人頭、その腹をたたく。呉の西にあり」","山東省菏沢市鄄城県。","","上古音：「雷」l wər／l uəi／l uə̂d／l wər／l əd
上古音：「澤」dʰ ăk／d eak／dʰ ăk／d rak／d rak","アイヌ語：雷＝「ル・アッ・テュ・アク(ru-at-tu-ak)」＝「消えかかった・たくさんある・峰の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内東経","雷澤、雷神","雷神","「雷澤の中に雷神あり、龍身で人頭、その腹をたたく。呉の西にあり」","山東省菏沢市鄄城県。","","上古音：「雷」l wər／l uəi／l uə̂d／l wər／l əd
上古音：「神」ʰ i̯ĕn／ȡ ǐen／ȡʰ jen／zd jien／d jin","アイヌ語：雷神＝「ル・アッ・テュ・エ・エン(ru-at-tu-e-en)」＝「消えかかった・たくさんある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum68.html"
"海内東経","琅邪臺","琅邪臺","「琅邪臺は渤海のほとり。琅邪の東にあり」","現在の山東省青島市黄島区。","","","アイヌ語：琅邪臺
＝「ル・アゥ・ウン・キル・アク・テュ・アク(ru-aw-un-kir-ak-tu-ak)
」＝「消えかかっている・角、枝分かれ・にある・山脚の・弟（のように小さいもの）・峰の・弟」
or「ル・アゥ・ウン・リ・アク・テュ・アク(ru-aw-un-ri-ak-tu-ak)
」＝「消えかかっている・角、枝分かれ・にある・高い・弟（のように小さいもの）・峰の・弟」","jomon2_bnum68.html"
"海内東経","琅邪臺","琅邪","「琅邪臺は渤海のほとり。琅邪の東にあり」","現在の山東省青島市黄島区。","","上古音：「琅」l ɑŋ／l aŋ／l ɑŋ／l aŋ／l ang
上古音：「邪」z i̯ɔ／ʎ ia／ɡ jăɡ／ɣr aɣ／g rjiag
上古音：「邪」dz i̯ɔ／z ia／z jăɡ／r jiaɣ／sg jiag
上古音：「臺」dʰ əɡ／d ə／dʰ ə̂ɡ／d əɣ／d əg","アイヌ語：琅邪
＝「ル・アゥ・ウン・キル・アク(ru-aw-un-kir-ak)
」＝「消えかかっている・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」
＝「ル・アゥ・ウン・リ・アク(ru-aw-un-ri-ak)
」＝「消えかかっている・角、枝分かれ・にある・高い・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内東経","都州、韓鴈、始鳩、轅厲","都州","「都州は海中にあり。＜中略＞韓鴈は海中にあり。都州の南。始鳩は海中にあり。轅厲（韓鴈）の南」","不明","","上古音：「都」t o／t a／t ɑɡ／t aɣ／t ag
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：都州＝「テュ・アク・テュ・アク(tu-ak-tu-ak)」＝「峰の・弟（のように小さいもの）・峰の・弟」※たくさんの小さな峰。","jomon2_bnum68.html"
"海内東経","都州、韓鴈、始鳩、轅厲","韓鴈","「都州は海中にあり。＜中略＞韓鴈は海中にあり。都州の南。始鳩は海中にあり。轅厲（韓鴈）の南」","不明","","上古音：「韓」ɡʰ ɑn／ɣ an／- -／ɡ an／- -
上古音：「鴈」ŋ an／ŋ ean／ŋ an／ŋ ran／ng ranh","アイヌ語：韓鴈＝「キル・アゥ・ウン・キル・アゥ・ウン(kir-aw-un-kir-aw-un)」＝「山脚の・角、枝分かれ・にある（ところ）・山脚の・角、枝分かれ・にある（ところ）」※たくさん枝分れた山脚。","jomon2_bnum68.html"
"海内東経","都州、韓鴈、始鳩、轅厲","始鳩","「都州は海中にあり。＜中略＞韓鴈は海中にあり。都州の南。始鳩は海中にあり。轅厲（韓鴈）の南」","不明","","上古音：「始」ɕ i̯əɡ／ɕ ǐə／ɕ jəɡ／stʰ jiəɣ／sth jəgx
上古音：「鳩」k -／k ǐu／k jŏɡ／k jəw／k jəgw","アイヌ語：始鳩＝「シル・アク・キル・アク(sir-ak-kir-ak)」＝「山の・弟（のように小さいもの）・山脚の・弟」","jomon2_bnum68.html"
"海内東経","都州、韓鴈、始鳩、轅厲","轅厲","「都州は海中にあり。＜中略＞韓鴈は海中にあり。都州の南。始鳩は海中にあり。轅厲（韓鴈）の南」","不明","","上古音：「轅」ɡ i̯wăn／ɣ ǐwan／ɣ juăn／ɣ jwan／gw jan
上古音：「厲」l i̯ad／l ǐat／l jæd／l iar／l jadh","アイヌ語：轅厲＝「キル・アゥ・ウン・リ・アッ(kir-aw-un-ri-at)」＝「山脚の・角、枝分かれ・にある・高い（ところが）・たくさんある（ところ）」","jomon2_bnum68.html"
