"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"揚州","会稽郡","諸曁県","古代皇帝禹～","浙江省紹興市諸曁市","銭塘江南岸の山の麓","上古音：「諸」ȶ i̯o／ȶ ǐa／ȶ jaɡ／t jaɣ／t jag
上古音：「暨」- -／k ǐəi／k jə̆d／k jər／k jədh","アイヌ語：諸曁＝「テュ(tu)・アク(ak)・キル(kir)・エ(e)・エン(en)」＝「峰の・弟の（ように小さいものの）・山脚が・そこで・突き出ている（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","無錫県","前漢","江蘇省无锡市無錫市","太湖北岸","上古音：「無」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「錫」s iek／s iek／s iek／s ek／st ik","アイヌ語：無錫＝「ムィ(muy)・アク(ak)・シル(sir)・アク(ak)」＝「頂の・弟（ように小さいもの）・山の・弟（ように小さいもの）」
「錫が採れるので有錫だったが、取り尽くしたので無錫になった」という説があります。","jomon2_bnum10.html"
"揚州","会稽郡","山陰県","前漢","浙江省紹興市柯橋区","銭塘江河口の南岸の峰","上古音：「山」s ăn／ʃ ean／-／s rian／s rian
上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm","アイヌ語：山陰＝「シル(sir)・イ(i)・アゥ(aw)・ウン(un)・イ(i)・アム(am)」＝「山・その・角、枝分かれ・にある・その・爪（のように平べったく鋭い峰）」","jomon2_bnum10.html"
"揚州","会稽郡","上虞県","殷商、県の設置は秦代（紀元前222年）","浙江省紹興市上虞区","銭塘江河口の南岸の山裾。","上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangh
上古音：「虞」ŋ i̯wo／ŋ ǐwa／ŋ juaɡ／ŋ jwaɣ／ngw jag","アイヌ語：上虞＝「テュ(tu)・アゥ(aw)・ウン(un)・キル(kir)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","剡県","前漢","浙江省紹興市嵊州市","盆地。","上古音：「剡」d i̯am／ʎ ǐam／d jam／r iam／r amx
上古音：「剡」- -／- -／ʑ jam／d jiam／d jamx","アイヌ語：上虞
＝「テュ(tu)・アム(am)」＝「峰の・爪（のように平べったく鋭いもの）」
or「リ(ri)・アム(am)」＝「高い・爪（のように平べったく鋭い峰）」","jomon2_bnum10.html"
"揚州","会稽郡","余姚県","秦or前漢","浙江省寧波市余姚市","杭州湾の南岸","上古音：「余」d i̯o／ʎ ǐa／d jaɡ／r iaɣ／r ag
上古音：「余」- -／ʑ ia／- -／- -／- -
上古音：「姚」d i̯oɡ／ʎ ǐau／d jɔɡ／r iaw／r agw","アイヌ語：余姚
＝「テュ(tu)・アク(ak)・テュ(tu)・オク(ok)」＝「峰の・弟（のように小さいもの）・峰の・うなじ（盆の窪のような窪み）」","jomon2_bnum10.html"
"揚州","会稽郡","婁県","秦or前漢","江蘇省蘇州市崑山市","太湖東岸の湖沼地帯の小さな峰","上古音：「婁」ɡl i̯u／l ǐwɔ／l juɡ／l iew／l jug
上古音：「婁」ɡl u／l ɔ／l ûɡ／l ew／l ug","アイヌ語：婁＝「ル(ru)・ク(ku)」＝「消えかかった・矢（先のような峰）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"揚州","会稽郡","寧波府","秦","浙江省寧波市","杭州湾の南岸。東シナ海に突き出た岬。","上古音：「寧」n ieŋ／n ieŋ／n ieŋ／- -／n ing
上古音：「波」p wa／p uai／p uɑ／p wa／p ar","アイヌ語：寧波＝「ニ(ni)・エ(e)・エン(en)・プ(pu)・アゥ(aw)」＝「棒（のような細長い峰）が・そこで・突き出ている・倉（の屋根のような三角山）の・角、枝分かれ」","jomon2_bnum10.html"
"揚州","会稽郡","鄞県","秦（紀元前222年）","浙江省寧波市鄞州区","象山港北岸の山裾","上古音：「鄞」- -／ŋ iən／ŋ jə̆n／ŋ jən／ng jən","アイヌ語：鄞＝「キル(kir)・エ(e)・エン(en)」＝「山脚が・そこで・突き出ている（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","句章県","秦（紀元前221年）","浙江省寧波市江北区慈城鎮三勤村城山渡周辺（越王勾践の句章城）","余姚江北岸の山裾","上古音：「句」k u／k ɔ／k ûɡ／k ew／k ugh
上古音：「章」ȶ i̯aŋ／ȶ ǐaŋ／ȶ jaŋ／t jaŋ／t jang","アイヌ語：句章＝「ク(ku)・ク(ku)・テュ(tu)・アゥ(aw)・ウン(un)」＝「矢（先のような）・矢の・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"揚州","会稽郡","鄮県","秦（紀元前222年）","浙江省寧波市鄞州区","象山港北岸の山裾","上古音：「鄮」- -／- -／m ôɡ／m wəw／ml əgwh","アイヌ語：鄮＝「ム(mu)・オク(ok)」＝「ふさがった・うなじ（盆の窪のような窪み）」","jomon2_bnum10.html"
"揚州","会稽郡","海塩県","秦","浙江省嘉興市海塩県","杭州湾の岸の峰","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「鹽」- -／ʎ ǐam／ɡ jam／ɣr iam／g rjam","アイヌ語：海塩＝「フム(hum)・アク(ak)・キル(kir)・アム(am)」＝「断片の・弟の（ように小さいもの）・山脚の・爪（のように平べったく鋭いもの）」","jomon2_bnum10.html"
"揚州","会稽郡","由拳県","秦","浙江省嘉興市南湖区","","上古音：「由」d -／ʎ ǐu／- -／ r iəw／r əgw
上古音：「拳」ɡʰ i̯wan／g ǐwan／ɡʰ juan／ɡ iwan／gw jian","アイヌ語：由拳＝「ラケ(rake)・キル(kir)・アゥ(aw)・ウン(un)」＝「低地の・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","太末県","秦（紀元前222年）","浙江省衢州市竜游県","衢江沿いの盆地。","上古音：「太」tʰ ɑd／tʰ at／- -／tʰ ar／- -
上古音：「末」m wɑt／m uat／m uɑt／m wat／m at","アイヌ語：太末＝「テュ(tu)・アッ(at)・ムィ(muy)・アッ(at)」＝「峰が・たくさんある（ところ）・頂が・たくさんある（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","姑篾国","殷周","浙江省衢州市竜游県、秦代の太末県","衢江沿い。","上古音：「姑」k o／k a／k ɑɡ／k aɣ／k ag
上古音：「篾」m iat／m iat／- -／m ewat／- -","アイヌ語：姑篾＝「ク(ku)・アク(ak)・ムィ(muy)・アッ(at)」＝「矢の（ように鋭い）・弟の（ように小さいもの）or射る・頂が・たくさんある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"揚州","会稽郡","烏程県","前漢","浙江省湖州市呉興区","太湖南岸の峰のふもと","上古音：「烏」ʔ o／0 a／ʔ ɑɡ／ʔ aɣ／· ag
上古音：「程」dʰ i̯ĕŋ／d ǐeŋ／dʰ jeŋ／d ieŋ／d rjing","アイヌ語：烏程＝「アク(ak)・テュ(tu)・エ(e)・エン(en)」＝「弟（のように小さい）or矢を射る・峰が・そこで・突き出ている（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","余杭県","秦","浙江省杭州市余杭区","銭塘江北岸の山裾の湿地帯","上古音：「余」d i̯o／ʎ ǐa／d jaɡ／r iaɣ／r ag
上古音：「余」- -／ʑ ia／- -／- -／- -
上古音：「杭」ɡʰ ɑŋ／ɣ aŋ／ɣ ɑŋ／ɡ aŋ／g ang","アイヌ語：余杭
＝「テュ(tu)・アク(ak)・キル(kir)・アン(an)」＝「峰の・弟（のように小さい）・山脚・がある（ところ）」
or「リ(ri)・アク(ak)・キル(kir)・アン(an)」＝「高い・弟（のように小さい）・山脚・がある（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","銭唐県","秦","浙江省杭州市","杭州湾沿いの山","上古音：「錢」dzʰ i̯an／dz ǐan／dzʰ jæn／dz jian／dz jan
上古音：「錢」ts i̯an／ts ǐan／ts jæn／ts jian／ts janx
上古音：「唐」dʰ ɑŋ／d aŋ／dʰ ɑŋ／d aŋ／d ang","アイヌ語：銭唐＝「テュ(tu)・アン(an)・テュ(tu)・アン(an)」＝「峰が・ある（ところ）・峰が・ある（ところ）」
※たくさんの峰があるところ。","jomon2_bnum10.html"
"揚州","会稽郡","富春県","秦","浙江省杭州市富陽区","富春江沿い。","上古音：「富」p i̯ŭɡ／p ǐwə／p juə̆ɡ／p jwəɣ／p jəgh
上古音：「春」ȶʰ i̯wən／ȶʰ ǐwən／ȶʰ juən／tʰ jiwən／th jən","アイヌ語：富春＝「ピル(pir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「傷の（ように切り刻まれた）・弟（のように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"揚州","会稽郡","回浦県","前漢","浙江省台州市椒江区","杭州湾沿い。","上古音：「回」ɡʰ wər／ɣ uəi／ɣ uə̂d／ɡ wər／gw əd
上古音：「浦」pʰ wo／pʰ ua／pʰ uɑɡ／pʰ waɣ／ph agx","アイヌ語：回浦＝「キル(kir)・アッ(at)・プ(pu)・アク(ak)」＝「山脚が・たくさんある・倉の（屋根のような三角山の）・弟（のように小さいもの）」","jomon2_bnum10.html"
"揚州","会稽郡","冶県","前漢","福建省福州市中心部および閩侯県の一部","台湾海峡沿い。","上古音：「冶」d i̯ăɡ／ʎ ia／d jăɡ／r aɣ／r iagx","アイヌ語：冶
＝「テュ(tu)・アク(ak)」＝「峰の・弟（のように小さいもの）」
or「リ(ri)・アク(ak)」＝「高い・弟（のように小さい峰）」","jomon2_bnum10.html"
"徐州","豫章郡","南昌県","前漢","江西省南昌市南昌県","長江南岸の鄱陽湖南西岸、微高地、自然堤防","上古音：「南」n əm／n əm／n ə̂m／n əm／n əm
上古音：「昌」ȶʰ i̯aŋ／ȶʰ ǐaŋ／ȶʰ jaŋ／tʰ jaŋ／th jang","アイヌ語：南昌＝「ニ(ni)・アム(am)・テュ(tu)・アゥ(aw)・ウン(un)」＝「棒の（ように細長い）・爪の（ように平べったく鋭い）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","廬陵県","前漢","江西省吉安市吉安県","長江支流の贛江中流西岸の盆地","上古音：「廬」l i̯o／l ǐa／l jaɡ／l iaɣ／l jag
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：廬陵＝「リ(ri)・アク(ak)・リ(ri)・アン(an)」＝「高い・弟（のように小さい峰）・高い（ところ）・がある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","彭沢県","前漢","江西省九江市彭沢県","長江南岸の鄱陽湖北岸の石の山","上古音：「彭」bʰ ăŋ／b eaŋ／bʰ uăŋ／b rwaŋ／b rang
上古音：「澤」dʰ ăk／d eak／dʰ ăk／d rak／d rak","アイヌ語：彭沢＝「プ(pu)・アゥ(aw)・ウン(un)・タク(tak)」＝「倉の（屋根のような三角山の）・角、枝分かれ・にある・石」","jomon2_bnum10.html"
"徐州","豫章郡","鄱陽県","前漢","江西省上饒市鄱陽県","長江南岸の鄱陽湖東岸","上古音：「鄱」- -／b uai／bʰ uɑ／b wa／b ar
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：鄱陽
＝「プ(pu)・アゥ(aw)・テュ(tu)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・角、枝分かれ・峰の・角、枝分かれ・にある（ところ）」
or「プ(pu)・アゥ(aw)・リ(ri)・アゥ(aw)・ウン(un)」＝「倉の（屋根のような三角山の）・角、枝分かれ・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","歴陵県","前漢","江西省九江市徳安県","長江南岸の鄱陽湖西岸の丘陵、盆地","上古音：「歷」l iek／l iek／l iek／l ek／l ik
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：歴陵＝「リ(ri)・アク(ak)・リ(ri)・アン(an)」＝「高い・弟（のように小さい峰）・高い（ところ）・がある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","余汗県","前漢","江西省上饒市余干県","長江南岸の鄱陽湖東南岸の湖沼","上古音：「余」d i̯o／ʎ ǐa／d jaɡ／r iaɣ／r ag
上古音：「余」- -／ʑ ia／- -／- -／- -
上古音：「汗」ɡʰ  ɑn／ɣ an／ɣ ɑn／ɡ an／g anh","アイヌ語：余汗
＝「テュ(tu)・アク(ak)・キル(kir)・アン(an)」＝「峰の・弟の（ように小さい）・山脚・がある（ところ）」
or「リ(ri)・アク(ak)・キル(kir)・アン(an)」＝「高い・弟の（ように小さい）・山脚・がある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","柴桑県","前漢","江西省九江市柴桑区","長江南岸の湖沼と出崎","上古音：「柴」dzʰ ăr／dʒ e／dzʰ eɡ／dz re／dz rig
上古音：「桑」s ɑŋ／s aŋ／s ɑŋ／s aŋ／s ang","アイヌ語：柴桑＝「テュ(tu)・イク(ik)・サン(san)」＝「峰の・関節の（ように曲がった）・平山、出崎」","jomon2_bnum10.html"
"徐州","豫章郡","艾県","前漢","江西省九江市修水県","長江支流修水沿岸の谷、盆地、山塊。","上古音：「艾」ŋ  ɑd／ŋ at／ŋ ɑd／ŋ ar／ng adh
上古音：「艾」ŋ i̯ăd／ŋ ǐat／ŋ jăd／ŋ jar／ng jadh","アイヌ語：艾＝「キル(kir)・アッ(at)」＝「山脚が・たくさんある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","贛県","前漢","江西省贛州市贛県区","長江支流の贛江上流の谷、盆地、山塊","上古音：「贛」- -／- -／k ɔŋ, k am／k Am／k amx","アイヌ語：贛＝「ク(ku)・アム(am)」＝「矢（先のような形）の・爪（のように平べったく鋭い峰）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"徐州","豫章郡","新淦県","前漢","江西省吉安市新幹県","長江支流の贛江中流沿岸の山","上古音：「新」s i̯ĕn／s ǐen／s jen／s jien／s jin
上古音：「淦」- -／k əm／k ə̂m／k əm／k əmh","アイヌ語：新淦＝「シル(sir)・エ(e)・エン(en)・ク(ku)・アム(am)」＝「山が・そこで・突き出ている・矢（先のような形）の・爪（のように平べったく鋭い峰）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"徐州","豫章郡","南城県","前漢","江西省撫州市南城県","長江支流撫河上流の盆地、谷","上古音：「南」n əm／n əm／n ə̂m／n əm／n əm
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：南城＝「ニ(ni)・アム(am)・テュ(tu)・エ(e)・エン(en)」＝「棒の（ように細長い）・爪の（ように平べったく鋭い）・峰が・そこで・突き出ている」","jomon2_bnum10.html"
"徐州","豫章郡","建成県","前漢","江西省宜春市高安市","長江支流の贛江支流沿岸の平原","上古音：「建」k i̯ăn／k ǐan／k jăn／k jan／k janh
上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：建成＝「キル(kir)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「山脚の・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","宜春県","前漢","江西省宜春市袁州区","長江支流の贛江支流沿岸、袁河上流の谷","上古音：「宜」ŋ ia／ŋ ǐai／ŋ ja／ŋ ia／ng jar
上古音：「春」ȶʰ i̯wən／ȶʰ ǐwən／ȶʰ juən／tʰ jiwən／th jən","アイヌ語：宜春＝「キル(kir)・アゥ(aw)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・角、枝分かれの・峰の・角・枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","海昏県","前漢","江西省九江市永修県","長江南岸の鄱陽湖西岸の断片の峰","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「昏」xm wən／h uən／m̥ uə̂n／xm wən／hm ən","アイヌ語：海昏＝「フム(hum)・アク(ak)・フム(hum)・アゥ(aw)・ウン(un)」＝「断片の・弟（のように小さい峰）・断片の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","雩都県","前漢","江西省贛州市于都県","長江支流の贛江支流、梅江沿岸の谷の石の峰","上古音：「雩」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「雩」- -／- -／x juaɡ／x jwaɣ／hw jag
上古音：「都」t o／t a／t ɑɡ／t aɣ／t ag","アイヌ語：雩都＝「キル(kir)・アク(ak)・タク(tak)」＝「山脚の・弟の（ように小さい）or矢を射る（ように鋭い）・石」","jomon2_bnum10.html"
"徐州","豫章郡","鄡陽県","前漢","江西省九江市都昌県","長江南岸の鄱陽湖北岸山地","上古音：「鄡」- -／- -／kʰ iɔɡ／kʰ eaw／kh iagw
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：鄡陽
＝「キル(kir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）or矢を射る（ように鋭い）・峰の・角、枝分かれ・にある（ところ）」
or「キル(kir)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）or矢を射る（ように鋭い）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","南野県","前漢","江西省贛州市南康区","長江支流の贛江支流、貢水沿岸の盆地、山塊","上古音：「南」n əm／n əm／n ə̂m／n əm／n əm
上古音：「野」d i̯ɔ／ʎ ia／d jăɡ／r aɣ／r iagx","アイヌ語：南野＝「ニ(ni)・アム(am)・テュ(tu)・アゥ(aw)・ケ(ke)」＝「棒の（ように細長い）・爪の（ように平べったく鋭い）・峰の・角、枝分かれ・のところ」","jomon2_bnum10.html"
"徐州","豫章郡","平都県","前漢","江西省吉安市安福県","長江支流の贛江支流上流の岩の峰","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「都」t o／t a／t ɑɡ／t aɣ／t ag","アイヌ語：平都＝「ピ(pi)・エ(e)・エン(en)・タク(tak)」＝「石が・そこで・突き出ている・石」","jomon2_bnum10.html"
"徐州","豫章郡","石陽県","後漢","江西省吉安市峡江県","長江支流の贛江中流沿岸の峰","上古音：「石」ȡ i̯ăk／ʑ iak／- -／d jiak／d jiak
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：石陽
＝「テュ(tu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・弟の（ように小さい）or矢を射る（ように鋭い）・峰の・角、枝分かれ・にある（ところ）」
or「テュ(tu)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「峰の・弟の（ように小さい）or矢を射る（ように鋭い）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"徐州","豫章郡","臨汝県","後漢","江西省撫州市臨川区","長江支流撫河沿岸の平地。湖沼の点在。","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「汝」d i̯ăɡ／ʎ ia／d jăɡ／r aɣ／r iagx","アイヌ語：臨汝＝「リ(ri)・アム(am)・テュ(tu)・アク(ak)」＝「高い・爪の（ように平べったく鋭い）・峰の・弟の（ように小さいもの）or矢を射る（ように鋭いもの）」","jomon2_bnum10.html"
"徐州","豫章郡","建昌県","後漢","江西省撫州市南城県","長江支流撫河上流の岸、盆地、山塊","上古音：「建」k i̯ăn／k ǐan／k jăn／k jan／k janh
上古音：「昌」ȶʰ i̯aŋ／ȶʰ ǐaŋ／ȶʰ jaŋ／tʰ jaŋ／th jang","アイヌ語：建昌
＝「キル(kir)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）or矢を射る（ように鋭い）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","南海郡","番禺県","秦～","広東省広州市番禺区","珠江の河口の小さな峰","上古音：「番」pʰ i̯wăn／pʰ ǐwan／pʰ juăn／pʰ jwan／ph jan
上古音：「番」- -／pʰ uan／pʰ uɑn／pʰ wan／ph an
上古音：「番」p wɑr／p uai／- -／p wa／- -
上古音：「番」- -／p uai／p uɑ／p wa／p arh
上古音：「禺」ŋ i̯u／ŋ ǐwɔ／ŋ juɡ／ŋ jew／ng jugh","アイヌ語：番禺＝「ピル(pir)・アゥ(aw)・ウン(un)・キル(kir)・ク(ku)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある・山脚の・矢（先のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","南海郡","傅羅県","秦～","広東省恵州市博羅県","山間の盆地","上古音：「傅」p i̯wo／p ǐwa／p juaɡ／p jwaɣ／p jagh
上古音：「羅」l ɑ／l ai／l ɑ／l a／l ar","アイヌ語：傅羅＝「ピル(pir)・アク(ak)・ル(ru)・アゥ(aw)」＝「傷の（ように切り刻まれた）・弟の（ように小さい峰の）・消えかかった・角、枝分かれ」","jomon2_bnum10.html"
"交州","南海郡","中宿県","秦～","広東省清遠市清新区","北江北岸の峰","上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw
上古音：「宿」s -／s ǐu／s jŏɡ／s jəw／s jəgwh
上古音：「宿」s -／s ǐuk／s jok／s jəwk／s jəkw","アイヌ語：中宿
＝「テュ(tu)・アゥ(aw)・ウン(un)・シル(sir)・オク(ok)」＝「峰の・角、枝分かれ・にある・山の・うなじ（盆の窪のような窪み）」","jomon2_bnum10.html"
"交州","南海郡","龍川県","秦～","広東省河源市竜川県","山間の峰の枝分かれ","上古音：「龍」l i̯uŋ／l ǐwɔŋ／l juŋ／l iewŋ／l jung
上古音：「川」ȶʰ i̯wan／ȶʰ ǐwən／- -／- -／th jiən","アイヌ語：龍川＝「レル(rer)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山陰・にある・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","南海郡","四会県","秦～","広東省肇慶市四会市","峰に挟まれた大きな谷に伸びるたくさんの山脚","上古音：「四」s i̯əd／s ǐei／s jed／s jier／s jidh
上古音：「會」ɡʰ wɑd／ɣ uat／ɣ uɑd／ɡ war／gw adh
上古音：「會」k wɑd／k uat／k uɑd／k war／kw adh","アイヌ語：四会＝「シル(sir)・エ(e)・エン(en)・キル(kir)・アッ(at)」＝「山が・そこで・突き出ている・山脚が・たくさんある（ところ）」","jomon2_bnum10.html"
"交州","南海郡","掲陽県","秦～","広東省掲陽市榕城区","川下の枝分かれた峰、岬","上古音：「揭」kʰ i̯ad／k ǐat／kʰ jad／kʰ iar／kh jiadh
上古音：「揭」k i̯at／- -／k jat／k iat／k jiat
上古音：「揭」ɡʰ i̯at／- -／ɡʰ jat／ɡ iat／g jiat
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：掲陽＝「キル(kir)・アッ(at)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚が・たくさんある・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
"交州","南海郡","増城県","後漢","広東省広州市増城区","","上古音：「增」ts əŋ／ts əŋ／ts ə̂ŋ／ts əŋ／ts əngh
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：増城
＝「テュ(tu)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「峰の・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」
or「テュ(tu)・エ(e)・エン(en)・テュ(tu)・エ(e)・エン(en)」＝「峰が・そこで・突き出ている（ところ）・峰が・そこで・突き出ている（ところ）」※たくさんの峰が突き出ているところ。","jomon2_bnum10.html"
"交州","蒼梧郡","広信県","前漢","広西チワン族自治区梧州市蒼梧県周辺","西江中流北岸の山塊","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「信」s i̯ĕn／s ǐen／s jen／s jien／s jinh","アイヌ語：広信＝「ク(ku)・アゥ(aw)・ウン(un)・シル(sir)・エ(e)・エン(en)」＝「矢の（ように鋭い）・角、枝分かれ・にある・山が・そこで・突き出ている（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","蒼梧郡","謝沐県","前漢","湖南省永州市江永県","湘江上流の支流、瀟水沿岸の険しい山並みに囲まれた盆地の小さな峰","上古音：「謝」dz i̯ăɡ／z ia／z jăɡ／r jiaɣ／r jiagh
上古音：「沐」m uk／m ɔk／m ûk／m ewk／m uk","アイヌ語：謝沐＝「テュ(tu)・アク(ak)・ム(mu)・ク(ku)」＝「峰の・弟の（ように小さい）・ふさがった・矢（先のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","蒼梧郡","高要県","前漢","広東省肇慶市高要区","西江下流沿岸の山塊の谷","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「要」ʔ i̯oɡ／0 ǐau／ʔ jɔɡ／ʔ jiaw／· jiagwh","アイヌ語：高要
＝「ク(ku)・アゥ(aw)・イ(i)・オク(ok)」＝「矢（先のように鋭い）・角、枝分かれ・その・うなじ（盆の窪のような窪み）」
or「ク(ku)・アゥ(aw)・イ(i)・アク(ak)」＝「矢（先のように鋭い）・角、枝分かれ・その・弟（のように小さい峰 ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum10.html"
"交州","蒼梧郡","封陽県","前漢","西チワン族自治区賀州市八歩区","西江北岸、支流の賀江上流の山塊、谷、盆地","上古音：「封」p i̯uŋ／p ǐwɔŋ／p juŋ／p jewŋ／p jung
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：封陽
＝「ピル(pir)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「傷の（ように切り刻まれた）・峰の・角、枝分かれ・にある（ところ）」
or「ピル(pir)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「傷の（ように切り刻まれた峰の）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum10.html"
